timestamp,movement,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,ANGLE_X,ANGLE_Y,ANGLE_Z,MAG_X,MAG_Y,MAG_Z,trial
1.9,right,0.011809306053577502,0.4792149214147846,0.08539120624792651,-4.345318990723611,-4.920006374680478,10.260363651243686,-14.494305648124612,-2.0707530468303434,-5.780331848728371,-65.8301878099133,-50.86973208172175,17.931714858199012,1
2.0,right,-0.06275284853002693,0.37022802306713637,0.05704902890869041,-9.666346731916875,-9.755488739165768,2.2741582954177284,15.717834846759548,-2.087126492743675,-6.055374369322743,-17.262289808033138,-34.33305929806747,-47.785029146009805,1
2.1,right,-0.004833610514093451,0.48527938069829696,0.1058987689180875,-3.4327383570716297,-5.949157314550221,-9.0980979695906,2.958731360654632,-9.311365465970363,-2.0822915717151043,-20.86917267992713,-31.991888651549626,52.12830969508848,1
2.2,right,0.021763644657642234,0.38429803976150206,0.043937356551035936,2.7670576824963975,-10.527101617098603,4.263319160124336,15.327293866464638,3.2362890229948627,-17.00670842741628,-38.44965315672306,-4.5640726122948765,-64.42998224240173,1
2.3,right,0.04158337144028256,0.4398204184499662,0.07324589866100897,-4.917487699404342,-8.289652150028228,-1.0330329202306914,-0.14933796499541369,5.904841185868834,2.9488993176639844,-82.05754174208035,10.884337942521286,7.656073534221179,1
2.4,right,-0.020631666449090133,0.47044197316624453,0.1370634052358771,-7.9952864542756785,-4.8713913645689,8.738709358221891,-9.635156178270574,-5.909619509427424,-4.114673616083629,27.14502449424777,-34.76060405340229,-10.777404314052799,1
2.5,right,-0.004701105621379029,0.5537145157007901,0.0880339681026623,-3.654941450670685,-15.506180726756686,-3.0527686066499045,-13.897498087051726,13.59223274618432,4.47785231764757,14.705804574845857,-25.104089377359152,-57.46356417418153,1
0.0,right,0.0028912163317865165,0.3309599476953895,0.16177104298220257,2.6650355988240717,-8.011414986530303,-3.2499666008529946,0.2217102384104588,4.9387844921682404,-1.0302429012092214,29.60166564268125,-33.90111440671557,55.49414850003443,2
0.1,right,-0.07479533755031556,0.5398675540359728,0.10990092515187916,-7.024161576313478,-12.87281909751761,-3.567758957730905,5.256737775086675,-2.6764467281394606,-6.048284507118444,88.88261097866378,-4.650482456168401,-52.36388837081516,2
0.2,right,0.0025678277307841385,0.6096091592892673,0.09694957697973504,-1.454478556902381,-10.511937928999817,-0.09258789643186421,-10.769378505077897,13.603344862270212,-5.0439066447735375,12.25438471167549,38.90686218135307,-44.815529011372526,2
0.3,right,-0.011155981213296966,0.40568591620218675,0.06327259439250468,-0.6691226442288132,-6.245334539785441,5.087883350110209,-8.666716453148824,-11.440500577699433,-4.972347679293209,-67.171350683953,86.55443617831776,-43.31328828480912,2
0.4,right,-0.06889015947786892,0.5482523261192014,0.12418016436236998,-4.769903617715147,-0.7359764188305,-3.955791250110974,5.5564619823632295,-0.5532777714957433,10.881864324585829,70.68949495086095,-85.87201165787147,138.30976977411075,2
0.5,right,-0.00232156031861363,0.5194593752184725,0.1004374444935834,-1.6862614611298725,-6.147417993209835,-1.439212574952773,4.806279419795559,6.240498496186094,12.620970965362162,-6.493824690890723,10.599019997542634,-3.4618413542266393,2
0.6,right,-0.008197270243186018,0.5926412585223416,0.09682650876317345,-7.438774345426269,-13.048357179602627,-3.438785952032905,13.484764769897916,-4.108006784318854,5.289855679372658,12.959302407838369,-47.778589650485024,-23.612255565887278,2
0.7,right,-0.007495085076445242,0.5220956263800605,0.12055620172114329,-7.068022861036259,-12.980000470446644,0.1540097316417413,-1.4155921824096185,1.7830361789730564,-7.3583737587382645,55.888930925601144,23.015594077118806,-41.66643961834115,2
0.8,right,0.02266617231720465,0.37006469204513853,0.14784567997384002,-7.780801434914487,-3.9311941515200575,6.245619480954673,0.6355169579727303,5.686096236753841,2.7986309138304284,1.558540813400818,-4.981332036961924,3.8716221119584735,2
0.9,right,0.046231797922560665,0.5335290819196047,0.004830176303911346,-6.743980921562354,-12.416490793501364,-3.8249448504101426,-13.944128113574582,-3.139451196507556,-4.955970877868646,-23.76423445876463,52.364393429682096,-81.38494738914866,2
1.0,right,0.02940933509222145,0.35853901502376007,0.11085640455221163,-1.8206690420439657,-15.82747532435588,-8.795757755755048,-25.228196152980907,-7.150624552183168,3.2675801788831023,-36.13769597410395,-21.727414468222207,14.907410904175892,2
1.1,right,0.017870988730828968,0.40842378332569595,0.08482262466696668,-17.8678587355443,-7.240162745963557,1.7179121057515354,6.25811229052622,-6.0408429416203,-10.559802274037793,60.32859342032728,-78.35939199795385,-35.98110659764501,2
1.2,right,-0.0441678136010683,0.5070025012831774,0.07974621914139901,-7.2259324645193574,-7.89529096192965,-5.253403719735973,6.86141038193374,-2.3491150108363428,26.47431570432506,52.22811352219841,32.84575486362649,-40.03862157301501,2
1.3,right,-0.048597246200064365,0.5031816245907917,0.0866642913845738,-11.308939079557145,-9.076914797557615,-2.444874549565344,-1.1604990262370156,-15.860702402310201,19.262464280155992,13.8303790554597,44.601465033142716,-31.138840663385658,2
1.4,right,0.05979798522949962,0.5766868676647362,0.1402009207259583,-4.056195661293073,-4.864339026970134,1.8427785405430643,5.745469842663736,2.678893532948524,-10.419157049032906,-69.56117209164273,-10.052012690532266,-64.84929996561792,2
1.5,right,0.038960576129370185,0.5686404134447869,0.06422626824758844,-11.57610206516804,-13.432245713670058,0.26750539993298106,-20.206974596068935,-6.951243264077873,-7.334706124431673,14.995338259179011,-22.975501524758197,-29.43063138997799,2
1.6,right,-0.058159906295293495,0.4687094748163544,0.10958988483476222,-7.783034324480223,-9.572900926334757,3.822303065982328,-8.554755665788226,25.13636205195661,-3.3862395170702597,-35.838987931742224,44.24889934216687,69.78920233083097,2
1.7,right,0.02230520803442214,0.4345645479518628,0.12343898257271727,-9.113436440958676,-8.986193348733563,-2.978667490049021,-20.342534144040343,-4.145221612202035,-3.135151843357664,-44.612718968163136,6.619716527749044,-34.682838461034045,2
1.8,right,0.08683576074939571,0.5357501532321508,0.034565755217406124,-8.945097230591387,-9.962958875170429,5.0666420386401,7.332855995703502,13.763279384159722,10.410952123940248,-114.70182470006918,73.37748096306179,17.66408357763163,2
1.9,right,0.02872198258324293,0.5004398929607153,0.02318322287387556,-5.989790719341401,-9.232274330772206,-5.273989789059402,2.0836161290952053,-11.558139312232116,-4.6925851803269545,-69.70072378655222,-36.03759621857465,-76.03131815208909,2
2.0,right,-0.0407931562369246,0.4996780675996691,0.12451972164512501,3.6484331260671627,-11.767940174294544,-0.44847001033063993,5.484769851890215,-10.119331666445063,10.031822629331762,-25.20422500580836,-122.83796367653616,32.14462982136656,2
2.1,right,0.020631080503864738,0.7187085360389637,0.06887372232383215,1.1468754313085618,-0.9151909812394283,0.6304655235813674,-0.9649843116557517,8.274276182000616,8.158237362235814,-37.20711509437361,-57.97453136506019,11.268607204041379,2
2.2,right,-0.013251069858331797,0.5276589403849843,0.07593548454512174,-0.18416488015950172,-5.172874480646647,2.1460271553344343,17.330749942291433,21.618648819386035,-1.1391679213511114,34.01457805806891,-84.55399569359143,-34.91510921444209,2
2.3,right,0.028583214610522975,0.6181797274228931,0.04644362525666376,-6.358147342109962,-13.047794340784785,8.342467700819007,7.414100053736846,-0.3629400100524277,18.508399883335972,31.33641603102691,53.590062818027064,62.808568709710755,2
2.4,right,-0.028024140716405584,0.5183875337120749,0.1068370092822805,-14.577179766945578,-6.473638018103823,-10.678696392492972,-6.198998589608053,1.2408940951690333,17.779901937769274,-51.88882868863168,-80.69849760821697,-25.26255280036167,2
2.5,right,-0.027723833312390107,0.3726962364297045,0.02679275108524791,-3.6048525370704114,-8.432791473014532,-0.5706846495444755,-8.602032887148964,-6.506980479625687,10.269586713394796,15.668615861787933,-94.06056874433068,-28.96139142782327,2
0.0,left,-0.05482768398603012,-0.49924669727441995,0.1582103858624468,10.33556404822825,15.981411803682985,-2.674862323810503,-1.5459100769117076,1.7480707643910711,3.790290793939144,-10.567476405374432,68.81738597567413,-38.083076289018784,3
0.1,left,0.03977238965266793,-0.5881564996381288,0.03984085643856825,2.2904650739317884,13.005958802914824,-1.900941242177482,-6.246451045470478,7.526012364920071,8.869280624361506,-79.0967359338448,-39.637183158133375,-0.024490298053621355,3
0.2,left,0.028635284760357645,-0.6416270867161675,0.14506929504519764,10.211628238003176,6.013833832354915,-7.581675370948347,-14.560638256666321,2.212055271900169,-5.092393734359283,68.42837670457507,-39.58573543919936,-0.2048751057411261,3
0.3,left,-0.09648537665500402,-0.30383044409893845,0.1495891600021534,-0.3932617233143718,3.7978571079633223,-0.4851438526243446,2.9557749645128375,5.887439810406603,-2.618029864408988,40.126099366028875,15.952692303271887,15.936360094993285,3
0.4,left,-0.04223121029575694,-0.5258442733559269,0.17196917698109487,-2.6696633485087498,14.436642014968008,-5.368277338284223,-5.493681740615783,-1.3598896790443233,-18.91198046824131,-1.1381095815377955,29.70569053379321,49.79041780099771,3
0.5,left,-0.031642820135910736,-0.4810616650842824,0.11226954597458927,0.8527386085722517,15.178543743890144,-2.7915773099597208,-7.00915246384392,5.891060205562644,10.577076388969772,-65.23191693575411,15.472828738484642,62.13109408101607,3
0.6,left,0.08251273224032991,-0.3810707832460537,0.06753947992966902,6.103152685290893,11.753215308151226,-9.385778970781526,-24.068580231280702,18.85537169807297,0.5804039566198331,21.79376403145339,-12.391784086825167,110.40352998101959,3
0.7,left,-0.0030393748480026486,-0.34502197915097954,0.1209219724648333,3.885391190132438,9.183671005064781,7.375816030172777,10.139852919051853,1.132393621747929,9.983314720761348,30.812697573637593,59.77243192291852,14.422591575721091,3
0.8,left,0.056038942752364644,-0.4964163575291145,0.05508989036352874,7.66915045429417,11.491780978058772,-6.660175762437001,1.3250035373842903,-11.253732517830265,-18.81897416443422,36.00272616576415,22.724175036080005,-70.3247007018105,3
0.9,left,0.025431150366994715,-0.5203301701781113,0.10832997435932643,-2.5592069219309526,17.779994053357974,-3.4467134580749925,17.868339835080643,-6.104160384819509,3.8215642332386075,-57.750036409764064,-31.270257763857366,14.330430618933814,3
1.0,left,0.09734366081334724,-0.5483656378954801,0.15260189778601155,3.6852741580487764,16.15296112199147,-3.261729865730547,4.754316903548783,-7.555450199023735,5.529616708353268,-1.1725458414698997,0.7168167316439414,-53.474129152117555,3
1.1,left,0.04052466344165816,-0.503473339758798,0.09225990277964152,0.37869975096836317,10.172984129211653,-6.489728477697199,6.0482782538767115,4.115358275798621,3.2174838938909502,0.6171432718018508,-9.977427356532708,28.024823078794732,3
1.2,left,-0.044296406221151184,-0.563141428949271,0.05497572769785766,2.9169060588752664,11.472733655002262,-0.978103273409462,4.138232513972385,-7.4771750081026696,10.723798666812126,132.61022082292618,-90.59443458441834,-87.01852514534765,3
1.3,left,-0.06787585692197101,-0.6801240306216263,0.046130246746484596,4.6405787457114025,4.733552639058241,2.0013233240817554,-9.417638040907155,3.326892456155437,8.54119224962641,28.32022031070414,-115.82723724699207,-24.6276019958853,3
1.4,left,0.01628819258363958,-0.5221601652320041,0.11182486449240792,8.751550874212777,9.809319666680988,-2.9262390074609055,-17.141456410505292,-5.118236419173723,-6.218962647444561,-22.672972912698842,48.62856190921846,-2.943338290188325,3
1.5,left,-0.03706909720133308,-0.4060594889989534,0.06946961752421799,13.83309407598997,3.528728889784155,13.006741490204714,-1.3982817089393356,-6.950757894931362,-17.119152468790887,76.2534344850271,27.911464502899026,-33.611000555682395,3
1.6,left,-0.014359749391335106,-0.5854309215631418,0.08135522359110653,2.094505724415039,9.219013825873134,5.20994495165853,2.333484236490844,8.120289335150858,2.108267653077966,63.400645344355034,4.498360807398925,-115.53733906651966,3
1.7,left,-0.00862224474682357,-0.6497502945007517,0.10264027532331153,0.7444363110802916,8.200519122048957,-9.364736125970909,-31.577198944281868,-7.2139268531685605,-14.446401478581619,32.23328244633129,-10.041447940162215,-16.579317127181532,3
1.8,left,0.08884218166926175,-0.5584165422259015,0.0660311627960754,-3.5952136966569963,4.00990265768265,5.279891568610948,14.18160881844168,-5.239228726587427,7.23882845476851,12.399290555651318,-12.415097359866776,-24.057628845859526,3
1.9,left,0.0045317444073455955,-0.5665726588925252,0.035623586150800635,3.690473361810172,4.497241781981519,10.230902362627507,-4.692321007538239,-15.969744934046533,5.84119114903203,-40.68517034620924,-16.92995880192002,-33.388598518375105,3
2.0,left,0.028852449127117482,-0.3948461209547698,0.1332052969756062,3.5742773984448277,10.409383744584884,-2.0535286284283853,-11.132959059589796,1.9519519975250097,2.312000869017601,116.44858646882949,10.01092763629835,28.117575884554007,3
2.1,left,0.050074566679728455,-0.28277736878762333,0.08960905105871614,8.591496079746927,12.671376780032094,-7.438807864932574,-2.4106252831025534,-14.780923030732398,-6.263099244490884,35.36957756647748,48.43679469914088,-82.90034496598281,3
2.2,left,0.021355304109811415,-0.5110551026559518,-0.05509643757764518,3.818576525680877,3.610773973685154,-1.7215674472573885,9.362330258590553,2.8995060673166306,-1.6615326408678042,-63.1980861361367,6.764287928335191,-36.13676580104915,3
2.3,left,-0.02699702178225931,-0.5247255672196842,0.06006145765392299,3.122595365134682,21.955094888469677,-2.468698124516403,-6.7340315283490115,15.957002601635658,6.372962348338352,-3.583578587569442,53.52457337057452,-10.052866629785413,3
2.4,left,0.06872399193891225,-0.5625274483505287,0.08997522058179636,10.113696887429331,14.972879706451854,-2.525688541738586,-12.669174439243864,-1.004622763459986,1.0362514099669926,-69.78768195404278,-5.899973299086433,66.73087181740058,3
2.5,left,0.014848797294630001,-0.5424274783078629,0.08044852166853121,4.383649456504883,15.914419755844182,-3.6183998411160783,14.093269059824042,-9.932270408031348,8.216901648352735,-57.24719905429598,34.15841438009829,54.70827957027604,3
0.0,backward,-0.15336297511910368,0.040553648286296,-0.3225744055404361,-4.659214887321478,-4.836870101418403,-6.451006716627589,-12.444053321200483,-23.196776212668865,10.574934468734485,36.470067458699475,-9.804211662523683,-57.45987476396975,4
0.1,backward,-0.2025984379244796,0.14900911105925962,-0.35818109219562067,4.226156175734117,-8.837229995326304,-9.377495939467732,-8.963382743347971,2.1953203499085916,-4.619788893531053,-0.12244361942880587,15.701558600854643,-20.65284049559495,4
0.2,backward,-0.24041450138901171,0.14553492079300828,-0.4157663390700646,0.5045171815429583,-8.85356227382206,-9.111472236657804,17.98285262615188,5.814511676863463,3.4629192561493998,-67.95724237980923,-11.119129957971282,60.81942291805882,4
0.3,backward,-0.22139219680580496,0.10034089431432804,-0.384559431184524,10.502416074765534,-8.231923146125995,-0.9393120459556226,13.806734534945262,-10.072626377298556,16.689649924170162,28.213878922096576,-61.90776101476834,72.08510471389268,4
0.4,backward,-0.19350169851366808,0.11525303714965958,-0.5096600562479073,-0.3749658618177437,-6.595909096712459,-6.567443860014098,-10.394630762714428,-8.827275937874502,-3.1131826622235055,56.89046626655665,22.049608460655314,49.153044752293546,4
0.5,backward,-0.15573285110751486,0.11112919276415797,-0.6697192564272584,4.211885600703045,-11.701470832464794,-16.84508269023329,-3.317192006416958,15.980927386996227,-1.8377704148985996,-11.893068183022788,-38.371133688725315,5.649266022771221,4
0.6,backward,-0.23062211658690893,0.08276869456486824,-0.38151789583943574,-4.302330004313446,-5.8585047256567755,-3.1242146520557856,-0.6971028334287508,-18.622045608189197,-0.24198112919987708,-39.2460991288001,101.7595473144983,16.30883025396874,4
0.7,backward,-0.14194399272507882,0.09945400663498433,-0.5526438852820675,0.25079320859273146,-4.846118569300007,-9.874475992132977,5.321013120426967,18.371680248376173,7.363036681560704,-1.8668412265281757,-3.8140210414262237,-6.402864011540014,4
0.8,backward,-0.25081961341521913,0.0356749160518751,-0.5308607431987724,6.119748199327251,5.797256096374497,-11.909941976064799,6.130596239299594,5.731687092072657,-10.250711806510658,-3.1508698904904895,1.0999346523602498,-25.773459406097437,4
0.9,backward,-0.16961900659386323,0.06109834153449328,-0.3731752286513321,7.30232188725389,-5.836021743135344,-5.486282985179212,12.094695203208614,-1.722597123514331,-4.93253264173507,-4.804954772074182,12.643715993087861,-36.01255214854259,4
1.0,backward,-0.205257166492176,0.16376582838729753,-0.3219298804913373,-2.5377916346931064,0.13895976049024572,-4.012933399742935,6.760393803425616,7.457085586824065,0.929940667262496,-45.946341318965175,6.058880327235397,-35.06641370254112,4
1.1,backward,-0.2823929412037171,0.05147406233193458,-0.5412467010814594,-1.6441189658302382,0.5509482373942953,-2.2551658320245487,-1.2117673405944083,7.299096179142431,-5.885859679116544,-38.651781102852816,-70.33363325829919,16.04550169524712,4
1.2,backward,-0.28471143100974255,0.11559049719900825,-0.5855045040969261,0.018499610945220773,0.05921129248332946,-17.308262576206577,11.988174851456906,13.457985760880858,1.4145546360098291,-1.1523721647237624,-34.49071783618207,-22.734158893552035,4
1.3,backward,-0.10144903293554056,0.15433862074849228,-0.5125022541813906,1.5574613556339973,-0.7037131181720815,-14.620759338488822,1.6834406877546866,-4.322820701901983,-3.7857975831772075,16.791916711072755,-2.8583924293127736,43.66586726410912,4
1.4,backward,-0.17736486545208652,0.015598213837921246,-0.5005111969067975,3.6830581468222063,-6.338765410967173,-8.431344616323202,3.0967925118786397,-26.010000090843278,-24.537542482281943,18.775965310062592,65.94808907699804,23.139091849083922,4
1.5,backward,-0.18740931350625242,0.13522677648141251,-0.35214570291452385,0.26247976690013736,1.6213412677842243,-11.959909307382848,-25.159660330600943,-1.4160856000020818,-3.260847231781692,-49.30086819542723,-1.1521761981342018,-3.4661217522245056,4
1.6,backward,-0.2571254997225392,0.10298542675044536,-0.3963570065516172,-2.0341611302159217,-5.706927919408141,-9.848420142512218,-7.44586004074163,-4.866685026838409,4.84746027098335,-13.408964849557226,19.317471169271965,9.524658834061652,4
1.7,backward,-0.15684458329649814,-0.017839401952758377,-0.6622750439955023,4.638244135479111,-0.422172269055638,1.1896561624902535,-0.9370874102332839,-11.983609162925005,-2.8993565001987194,22.413059826124407,51.12104046666174,-13.470708251883892,4
1.8,backward,-0.1814571079290455,0.12801881140098165,-0.6155120726337479,-4.279458409394962,-20.273712989358877,-4.846679276789194,-1.9863943651236147,5.3414470321646785,-3.044605416571068,93.7108206830216,-68.10671556349956,28.915115787908295,4
1.9,backward,-0.14715594439764867,0.06576938616539359,-0.3985232873792402,-6.164227888727409,-12.767114947967933,-14.222132148522167,-6.282923878397757,-10.16942652178029,9.328541233518257,84.07235408040509,31.31721170790171,15.184928653266072,4
2.0,backward,-0.20645994154186706,0.03298525520104284,-0.4701265601856129,-3.4361521426568826,-1.9678046448627518,-1.77418975764086,-5.4214130447519615,-5.916005598824875,0.5497987577887404,71.67776025750209,77.90322828042837,113.27373574653143,4
2.1,backward,-0.2915821326042264,0.10879078981738369,-0.5423866407363593,-10.211655260946351,-3.061227048132137,-6.141208970791818,-1.981574246306574,7.429880297675886,5.441535890474244,-20.08129552970216,47.90072366465084,-97.14663656582722,4
2.2,backward,-0.21230868202898048,0.09285294020871254,-0.46999200870617114,5.222829068427045,-4.026360088343075,-15.67348830692308,13.671056293416404,-20.51194809303722,-3.374127806213336,10.519005880974456,71.9825194207941,33.063231344114556,4
2.3,backward,-0.22300206144285872,0.1348858537211484,-0.46133790602797964,-0.6896389755511114,0.5478454766914904,-7.323087257787286,5.289750154306868,-3.603102725947877,-3.1413991226768867,-115.40882571939264,-27.724777350788898,-20.18705555367697,4
2.4,backward,-0.1396549975573673,0.09680483386384378,-0.4501841660048551,-3.1351459765584493,-4.585536238805773,-8.474110442712902,4.197297673760128,-2.1634736607657374,-3.182724441203205,-79.17749838782713,-19.73415792048906,-10.401255954834555,4
2.5,backward,-0.20606647027668096,0.10196153490962213,-0.5156607009678155,0.395180596307937,2.376221892276112,-14.02718025377929,4.963208321518727,-4.48038452011723,-11.00742627509219,41.50964914293137,-34.57918589821527,-6.84844121241792,4
0.0,right,-0.06466421554510207,0.42134069755880316,0.10759586190055795,-2.292069354678958,-5.4456367576625455,7.9436375892173725,-4.311908459862085,5.130398822613959,4.81361946914448,39.99888701414498,-35.135418842106766,-46.29745841356796,5
0.1,right,-0.0677147387439535,0.47049719029254106,0.012546721773805225,-2.0294106902342706,-5.837823343631909,2.706231152923868,3.3926747974173885,1.8427191313885847,-1.0782200448504373,-23.693530403964587,34.87171261274067,-67.1730884710461,5
0.2,right,0.08251900647861517,0.3650764094833556,0.06910291744155239,-0.7776328785307021,-15.64965365642013,0.16119116807349232,-8.294762946369254,-7.737417666384772,12.178678853340024,116.39187331497315,-54.52382320281867,-20.94037539798867,5
0.3,right,0.0370279371225052,0.39328815008226625,0.08255075893186925,-5.528892085759545,-7.485031648861364,-3.5952677429518136,8.806452955231627,-7.361704556776018,6.714294541975337,-69.72709538214649,-17.69329793019945,50.72371967132966,5
0.4,right,-0.046892185722353284,0.5771354417317035,0.0475185589539871,-3.0466236613483613,-16.385688603676723,7.919819121174637,-0.7031788880600498,-11.287641193073995,-20.130461777743616,-29.290393342095484,26.68641145286161,-7.4128840845966355,5
0.5,right,0.03949024053660957,0.3713043952105816,0.11784357410277917,2.829854305449163,-9.550280614469491,1.9860405351622723,-16.97157281329607,12.499073353989697,3.759991672483269,-14.883856592423223,59.22011925319654,39.040150983415586,5
0.6,right,0.08116881174717044,0.5145883464583,0.03335380091503384,-7.209337535696902,-10.485943885515905,3.749671966741612,3.420277902828126,-16.68397262741302,-0.9353837292069063,-57.096454931346784,-48.349904159342486,4.768382542856831,5
0.7,right,-0.03900032208166103,0.45809723254335477,0.09039560570541691,-2.7798062702784314,-19.155636359984985,-2.228004456223358,-4.892464204555138,-5.166273268089736,10.785797825146425,14.836245747407014,-17.107402341520288,4.8693303288214596,5
0.8,right,-0.12299151258282102,0.2800611946548571,0.13195101854036606,-2.6238360729852426,-11.815392182441657,-5.795304126809029,6.737537034849536,4.946570475747681,1.4256264707721311,-20.42233665351866,-79.68202492086947,-25.13401863129237,5
0.9,right,0.09988800056953075,0.4820052848527271,0.1029889825136835,-8.908654434793819,-5.5377078344350945,-6.059955932550163,-13.15470687585501,-2.964506696635981,-0.09117627969507272,-10.22935558949083,-20.557727402596036,-3.5103386611316707,5
1.0,right,0.04841053994786526,0.39998486945525047,0.050402390554549856,-2.472084396537312,-9.176096026332589,-7.339245488615519,-8.45982650444795,-18.184577849346475,-7.441942538853501,36.10108112432029,35.93191470634443,-22.432135662553385,5
1.1,right,0.008034021829569268,0.6421536687883638,0.0604849958671933,-6.337494133182409,-15.322737117858695,-7.937998474240466,-1.9677645138940631,7.073898785598544,-9.8229908149557,-53.629226307287006,-17.284161121121763,25.065791670642856,5
1.2,right,-0.036973138893869016,0.33221494938456286,0.14042248128880497,-0.9045872422087351,-9.83941386900548,1.840239395188864,6.559979680243964,-10.568759644936947,-10.945680500768738,12.739763188080074,11.957311203954312,-14.137186989158632,5
1.3,right,0.03204361848028238,0.44919488679491354,0.20375586831725354,-2.095252200498792,-7.311453287027581,-1.270280284176279,-5.465401448689066,16.220597776741084,5.116501447232876,0.8131412227545993,9.206140188847742,19.804973440923586,5
1.4,right,0.08368804032058291,0.643498539317914,0.17876482599573773,-2.307381608387875,-15.00934163540163,-3.245449160328861,15.001633244865783,-8.226466320903487,-5.390388278327696,23.934344848328724,-90.21688195885937,11.04391424337817,5
